ticker,cash,value,夏普比率,最大回撤
ISRG,198069,2659019,0.46,40.29%
NVR,230011,2767656,0.34,36.51%
DVN,2782091,2782091,0.26,45.98%
MRO,1857308,1857308,0.26,42.96%
TER,127135,1507523,0.18,49.32%
PODD,2448878,2448878,0.31,42.78%
V,378993,4216954,0.58,29.64%
ENPH,14969451,14969451,0.46,65.56%
CDNS,400398,5257879,0.52,32.18%
MSCI,4292927,4292927,0.5,35.13%
CHTR,3738940,3738940,0.45,29.47%
AJG,298132,3503230,0.66,18.67%
CF,1840731,1840731,0.26,37.33%
APH,227651,2532016,0.48,24.27%
MSI,180646,2242258,0.35,29.2%
ADM,2567646,2567646,0.43,25.51%
BAC,2196052,2196052,0.36,32.61%
TECH,1792479,1792479,0.26,32.25%
DXC,4774230,4774230,0.55,32.43%
ADBE,396321,5279448,0.61,32.59%
STLD,410459,4022574,0.49,31.58%
CPRT,299990,4085368,0.54,40.77%
TDG,609265,6792687,0.65,37.57%
GNRC,7376067,7376067,0.51,48.13%
NOW,325782,3380951,0.47,38.75%
LLY,482782,5415487,0.77,25.76%
COST,302352,3445428,0.61,24.74%
ZBRA,3522336,3522336,0.58,36.69%
ACGL,194360,3258637,0.64,21.24%
MPC,291646,3018509,0.44,40.42%
BR,383926,4205196,0.58,25.28%
STX,3175457,3175457,0.39,33.5%
NOC,5523072,5523072,0.69,17.52%
NASDAQ,230358,2554134,0.49,19.04%
ABBV,2266563,2266563,0.49,28.53%
INTU,258731,2835834,0.42,30.87%
PAYC,348602,3437499,0.55,37.37%
CMA,2614072,2614072,0.43,26.11%
CAT,160707,1718687,0.23,39.17%
ODFL,385967,4683729,0.51,37.03%
AMZN,322122,3985110,0.43,32.44%
CSGP,608789,6716733,0.59,25.44%
PWR,184158,2356348,0.35,29.55%
BBWI,3126733,3126733,0.33,39.49%
DXCM,1051418,12846214,0.61,37.64%
TXN,304581,2894053,0.5,24.1%
VRSK,242990,2702625,0.57,25.7%
OXY,1903438,1903438,0.25,31.29%
FTNT,167850,2251331,0.28,51.65%
DHI,319114,4426699,0.54,29.54%
ADSK,178982,1714089,0.24,40.39%
PYPL,2871923,2871923,0.47,26.4%
MSFT,400456,4940403,0.64,26.58%
ANSS,185105,2364977,0.36,31.0%
CTAS,575085,6105802,0.79,29.63%
BIO,3071414,3071414,0.57,18.92%
CTLT,1595736,1595736,0.25,39.24%
AME,182978,2325860,0.36,29.13%
ACN,230449,2354266,0.37,26.78%
CMG,199855,2686463,0.35,33.98%
SHW,414596,4377576,0.55,24.64%
AMAT,715172,7473226,0.61,42.18%
DE,115935,1371850,0.15,38.42%
AMD,353072,3383422,0.31,59.33%
KLAC,232164,2726926,0.4,36.47%
URI,567947,5949043,0.68,40.4%
NXPI,255581,3318774,0.47,38.71%
PNC,2471495,2471495,0.5,26.26%
SEDG,3801494,3801494,0.44,73.28%
MTCH,4229719,4229719,0.47,38.76%
NVDA,4472967,69947292,0.79,38.99%
IDXX,380084,4669934,0.55,38.41%
HD,589167,5492605,0.71,21.01%
ALB,1635151,1635151,0.21,51.89%
VLO,3286644,3286644,0.56,36.82%
ZTS,277948,2867616,0.57,28.86%
FDX,209043,2675015,0.39,27.59%
TYL,707155,7501398,0.56,34.89%
SCHW,2574021,2574021,0.33,27.28%
AMP,326712,3671553,0.42,30.97%
ROK,248582,3091860,0.49,26.81%
PTC,242438,2723159,0.42,40.22%
NSC,1695329,1695329,0.28,34.19%
ETSY,2701225,2701225,0.42,48.62%
MTD,2914460,2914460,0.51,27.7%
ITW,281966,2977123,0.64,15.88%
SPGI,447891,4994781,0.72,25.75%
EL,1794025,1794025,0.26,27.83%
MCO,524048,5399755,0.72,24.3%
MPWR,417651,5153013,0.59,50.79%
CBRE,220442,2269888,0.32,26.03%
ETN,212646,2558131,0.42,26.77%
ALGN,766015,5610950,0.47,45.62%
NFLX,942015,10637565,0.41,48.85%
LEN,211543,3138143,0.37,41.67%
FITB,1849390,1849390,0.28,34.22%
WST,801989,9333208,0.72,23.18%
GWW,117984,1535957,0.21,44.18%
TRGP,551509,6228571,0.56,35.85%
FICO,247530,3634945,0.49,44.91%
AXON,8803412,8803412,0.63,45.63%
JPM,172849,2096868,0.43,29.44%
MRNA,3457944,3457944,0.48,65.82%
TSLA,929015,9158925,0.34,66.75%
COP,210379,2167021,0.32,41.92%
DHR,2306898,2306898,0.37,25.68%
TXT,1709027,1709027,0.24,42.73%
ROL,157785,1909085,0.28,41.98%
GOOGL,195306,2868465,0.4,21.45%
BRO,232050,2656489,0.45,30.73%
ANET,194604,2220288,0.32,40.56%
DRI,136381,1718073,0.31,36.78%
META,361353,5213119,0.76,23.14%
MMC,283675,3101695,0.52,16.06%
POOL,681341,6986648,0.78,22.71%
CZR,793161,6858140,0.9,25.87%
ORLY,371708,5385713,0.77,27.42%
SNPS,314559,4109234,0.53,32.0%
GOOG,183100,2659544,0.37,22.36%
EPAM,9197667,9197667,0.74,36.49%
LYV,380321,4288514,0.45,25.96%
AVGO,213984,3517236,0.41,45.25%
FSLR,266674,2935583,0.39,42.45%
TEL,251786,2932592,0.47,24.62%
ON,165543,2281129,0.3,46.11%
RSG,219821,2390358,0.44,19.3%
TRMB,1730283,1730283,0.25,27.56%
LW,138887,2290321,0.68,30.87%
MS,3528983,3528983,0.5,25.01%
CSX,182493,1809846,0.27,31.02%
ZION,1341457,1341457,0.14,35.86%
RJF,1671967,1671967,0.23,30.2%
UNH,1989967,1989967,0.32,34.34%
TTWO,348356,4367773,0.42,40.63%
TT,343783,3839485,0.55,21.98%
TGT,2649231,2649231,0.43,30.19%
AAPL,628176,7743239,0.7,27.09%
GRMN,315682,3225054,0.6,26.47%
BX,462189,5552683,0.44,33.9%
NTAP,153960,1763268,0.25,41.76%
KEYS,221588,2255084,0.44,31.47%
CRL,2547343,2547343,0.4,31.18%
MU,842737,8242008,0.45,37.35%
CDW,317568,3168327,0.54,27.12%
DOV,223545,2442256,0.39,21.84%
CRM,118872,1483803,0.2,37.39%
PGR,3816012,3816012,0.64,23.73%
LRCX,478519,4976950,0.58,34.67%
BLK,296371,3126621,0.5,25.73%
